,CLASSROOM_TYPE,DISPLAY_TYPE,CPT,SEAT_COUNT,TEAMS_ROOM,LAST_REFRESH,LCR_PRICE,LCR_YEAR,CAMERA_TYPE,TIERED_SEATING,SMART_CLASSROOM,DESK_TYPE,TABLE_TYPE,BOARD_TYPE,PODIUM_TYPE,SCREEN_TYPE,RECORD_TYPE,COMPUTER_LAB,COMPUTER,CAMERA_MIC,MICROPHONE_TYPE,INPUTS,DISPLAY_TYPE,ETHERNET_JACK,SOUND_SYSTEM,ADDITIONAL_ROOM_SPECS,ROOM_ID,ROOM_NAME,BUILDING_NAME
118,Classroom/Lab,Single Display,II,18,None,2010,20000,2017,Document,None,False,None,None,Whiteboard - Large,None,6-foot,None,PC,PC,False,None,VGA,Data Projector,True,None,None,4845,SB082,Science Building
119,Classroom/Lab,Single Display,II,182,None,2014,20000.00,2021,Document,None,True,None,None,Whiteboard - Large,Smart,10-foot,None,None,PC,None,Wireless Headset tx,"HDMI, VGA, Audio - Line, Audio - Mic",Data Projector,True,Stereo,None,4846,SB010,Science Building
120,Classroom/Lab,Dual Display,II,28,None,2010,30000,2017,Document,None,False,None,None,Whiteboard - Large,None,8-foot,None,PC,PC,False,None,VGA,Data Projector,True,Stereo,Printer,4847,SB120,Science Building
121,Classroom/Lab,Single Display,II,36,None,2015,20000.00,2022,Document,None,True,None,None,Whiteboard - Large,"Desktop, Smart",6-foot,None,None,PC,None,None,"HDMI, VGA, Audio - Line",Data Projector,True,Mono,Windows,4848,SC203,Spoelhof Center
122,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4849,SC202,Spoelhof Center
123,Classroom/Lab,Single Display,II,24,None,2015,20000.00,2022,Document,None,True,None,None,Whiteboard - Large,"Desktop, Smart",6-foot,None,None,PC,None,None,"HDMI, VGA, Audio - Line",Data Projector,True,Mono,None,4850,SC204,Spoelhof Center
124,Classroom/Lab,Single Display,II,45,None,2014,20000.00,2021,Document,None,True,None,None,Whiteboard - Large,Smart,6-foot,None,None,PC,None,None,"HDMI, VGA, Audio - Line",Data Projector,True,Mono,None,4851,SC210,Spoelhof Center
125,Classroom/Lab,Single Display,II,28,None,2014,20000.00,2021,Document,None,True,None,None,Whiteboard - Large,Smart,6-foot,None,None,PC,None,None,"HDMI, VGA, Audio - Line",Data Projector,True,Mono,None,4852,SC220,Spoelhof Center
126,Classroom/Lab,Single Display,II,36,None,2014,20000.00,2021,Document,None,True,None,None,Whiteboard - Large,Smart,6-foot,None,None,PC,None,None,"HDMI, VGA, Audio - Line",Data Projector,True,Mono,None,4853,SC222,Spoelhof Center
127,Classroom/Lab,Single Display,II,49,None,2019,20000.00,2026,None,None,True,None,None,Whiteboard - Small,Basic,Large Format,None,None,None,None,None,HDMI,"Data Projector, Wireless Projection",True,Mono,None,4854,SC170,Spoelhof Center
128,Classroom/Lab,Single Display,II,None,None,2019,20000.00,2026,Document,None,None,None,None,Tack Board,Basic,8-foot,None,None,Mac,None,None,VGA,Data Projector,True,Mono,None,4855,SC150,Spoelhof Center
129,Classroom/Lab,Dual Display,II,24,None,2022,20000.00,2029,Document,None,None,None,None,Chalkboard - Large,Smart,7-foot,None,None,Mac,None,None,"HDMI, VGA, Audio - Line",Data Projector,True,Mono,None,4856,SC140,Spoelhof Center
130,Classroom/Lab,Single Display,II,33,None,2008,20000.00,2015,Document,None,None,None,None,Chalkboard - Large,None,8-foot,None,None,Mac,None,None,VGA,Data Projector,True,Mono,None,4857,SC130,Spoelhof Center
131,Classroom/Lab,Dual Display,III,60,None,2023,20000.00,2030,None,None,True,None,None,"Chalkboard - Large, Tack Board, Whiteboard - Large",None,8-foot,None,None,None,None,None,None,"Data Projector, Wireless Projection",True,Mono,None,4858,SC120 ,Spoelhof Center
132,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4859,SC100,Spoelhof Center
133,Classroom/Lab,Single Display,II,15,None,2005,20000.00,2012,None,None,None,None,None,None,None,6-foot,None,None,Mac,None,None,"VGA, Audio - Line",Data Projector,True,Mono,None,4860,SC110,Spoelhof Center
134,Classroom/Lab,Single Display,II,32,None,2013,20000.00,2020,Document,None,True,None,None,"Smart Board, Tack Board, Whiteboard - Small",Smart,None,None,None,PC,None,None,"HDMI, VGA, Audio - Line",Data Projector,True,Mono,None,4861,SC312,Spoelhof Center
135,Classroom/Lab,Single Display,II,32,None,2013,20000.00,2020,Document,None,None,None,None,"Smart Board, Tack Board, Whiteboard - Small",Smart,None,None,None,PC,None,None,"HDMI, VGA, Audio - Line",Data Projector,True,Mono,None,4862,SC318,Spoelhof Center
136,Classroom/Lab,Single Display,II,32,None,2013,20000.00,2020,Document,None,True,None,None,"Smart Board, Tack Board, Whiteboard - Small",Smart,None,None,None,PC,None,None,"HDMI, VGA, Audio - Line",Data Projector,True,Mono,None,4863,SC322,Spoelhof Center
137,Conference Room,Single Display,I,None,False,2018,5000,2025,None,None,False,None,None,"Tack Board, Chalkboard - Small",None,6-foot,None,None,None,False,None,HDMI,Data Projector,True,None,Windows,4893,NH056,North Hall
138,Conference Room,Teams Enabled,I,None,True,2022,18000.00,2029,Webcam,None,True,None,None,None,None,None,None,None,PC,None,None,"HDMI, VGA, Audio - Line","Flat Screen, Wireless Projection",True,Mono,None,4946,SC382,Spoelhof Center
139,Conference Room,Single Display,I,None,None,2005,20000.00,2012,None,None,True,None,None,Whiteboard - Large,Smart,6-foot,None,None,PC,None,None,"VGA, Audio - Mic",Data Projector,True,Mono,Windows,4947,EB140,Engineering Building
140,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4948,EB130,Engineering Building
141,Conference Room,Single Display,I,None,False,2010,5000,2017,None,None,False,None,None,Chalkboard - Large,None,None,None,None,None,False,None,VGA,Data Projector,True,None,Windows,4954,HH366,Hiemenga Hall
142,Conference Room,Single Display,II,None,None,2010,20000.00,2017,Document,None,True,None,None,Whiteboard - Small,Smart,6-foot,None,None,PC,None,None,VGA,Data Projector,True,Stereo,Windows,4961,SC300,Spoelhof Center
143,Custom Classroom/Lab,Single Display,III,None,False,2021,5000,2028,None,None,True,None,Flexible,None,None,None,None,None,None,False,Wireless Handheld tx,"HDMI, Audio - Mic","Data Projector, Wireless Projection",True,Mono,Windows,4970,CF139C,CFAC
144,Classroom/Lab,Single Display,II,12,False,2018,20000,2025,None,None,True,None,None,"Whiteboard - Large, Whiteboard - Small",None,8-foot,None,Mac,Mac,False,None,"HDMI, Audio - Line",Data Projector,False,Stereo,"Piano, Windows",4971,CF224,CFAC
145,Conference Room,None,I,None,False, ,10000, ,None,None,False,None,None,None,None,None,None,None,None,False,None,None,None,False,None,None,4972,CF225,CFAC
146,Conference Room,None,I,None,False, ,5000, ,None,None,False,None,None,None,None,None,None,None,None,False,None,None,None,True,None,Windows,4973,CF254,CFAC
147,Conference Room,None,I,None,False, ,5000, ,None,None,False,None,None,Whiteboard - Small,None,None,None,None,None,False,None,None,None,True,None,None,4974,CF297,CFAC
148,Large Venue,Single Display,None,None,None,2009,941831.00,2016,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4975,Main Auditorium,CFAC
149,Large Venue,Single Display,None,None,False,2009,313944,2016,None,None,False,None,None,None,None,None,None,None,None,False,None,None,None,False,None,None,4976,Recital Hall,CFAC
150,Small Venue,Single Display,IV,None,None,False,2022,350000,2029,None,False,None,None,None,None,None,None,None,None,False,Wireless Handheld tx,HDMI,Flat Screen,False,Mono,Windows,4988,BU102,DeVos
151,Conference Room,Conferencing/Capture,I,None,Webcam,False,2022,5000,2029,None,False,None,None,None,None,None,None,None,None,True,None,HDMI,"Flat Screen, Wireless Projection",True,None,Windows,4989,BU109,DeVos
152,Conference Room,Conferencing/Capture,I,None,Webcam,False,2022,5000,2029,None,False,None,None,None,None,None,None,None,None,True,None,HDMI,"Flat Screen, Wireless Projection",True,None,Windows,4990,BU111,DeVos
153,Conference Room,Conferencing/Capture,I,None,Webcam,False,2022,5000,2029,None,False,None,None,None,None,None,None,None,None,True,None,HDMI,"Flat Screen, Wireless Projection",True,None,Windows,4991,BU112,DeVos
154,Conference Room,Conferencing/Capture,I,None,Webcam,False,2022,5000,2029,None,False,None,None,None,None,None,None,None,None,True,None,HDMI,"Flat Screen, Wireless Projection",True,None,Windows,4992,BU201,DeVos
155,Conference Room,Conferencing/Capture,I,None,Webcam,False,2022,5000,2029,None,False,None,None,None,None,None,None,None,None,True,None,HDMI,"Flat Screen, Wireless Projection",True,None,Windows,4993,BU202,DeVos
156,Conference Room,Conferencing/Capture,I,None,Webcam,False,2022,5000,2029,None,False,None,None,None,None,None,None,None,None,True,None,HDMI,"Flat Screen, Wireless Projection",True,None,Windows,4994,BU209,DeVos
157,Conference Room,Conferencing/Capture,I,None,None,False,2022,5000,2029,None,False,None,None,None,None,None,None,None,None,True,None,HDMI,"Flat Screen, Wireless Projection",True,None,Windows,4995,BU214,DeVos
158,Conference Room,None,I,None,None,None,None,5000.00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,None,Windows,4996,CA214,Commons Annex
159,Conference Room,None,I,None,None,None,None,5000.00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,None,Windows,4997,CA216,Commons Annex
160,Classroom/Lab,Single Display,II,152,None,None,2015,20000,2022,None,True,None,None,None,Smart,Large Format,None,None,PC,None,None,"HDMI, VGA, Audio - Line, Audio - Mic",Data Projector,True,Stereo,None,4998,DC015,DeVos
161,Classroom/Lab,Single Display,II,34,Document,None,2016,20000,2023,None,True,None,None,Whiteboard - Small,Basic,6-foot,None,None,PC,None,None,HDMI,Data Projector,True,Mono,Windows,4999,DC020,DeVos
162,Classroom/Lab,Single Display,None,None,None,None,2017,20000,2024,None,False,None,None,Tack Board,None, ,Audio,None,None,None,None,None,None,False,None,None,5000,DC030,DeVos
163,Classroom/Lab,None,None,None,None,None, ,50000,None,None,False,None,None,Whiteboard - Large,None,None,None,None,PC,None,None,None,None,False,Stereo,Windows,5001,DC065,DeVos
164,Small Venue,None,None,None,None,None,2022,25000,2029,None,False,None,None,None,None,None,None,None,None,None,None,None,None,False,None,None,5002,DC100,DeVos
165,Custom Classroom/Lab,Single Display,II,27,Document,None,2016,20000,2023,None,True,None,None,Whiteboard - Small,None,None,None,Mac,Mac,None,None,HDMI,Flat Screen,True,None,Windows,5003,DC110,DeVos
166,Conference Room,None,I,None,None,None, ,5000, ,None,False,None,None,None,None,None,None,None,None,None,None,None,None,False,None,None,5004,DC240,DeVos
167,Conference Room,None,I ,None,None,None, ,5000, ,None,False,None,None,Whiteboard - Small,None,None,None,None,None,None,None,None,None,True,None,Windows,5005,DC273A,DeVos
168,Conference Room,Conferencing/Capture,III,50,PTZ,None,2022,20000,2029,None,True,None,None,None,None,None,None,None,None,None,None,HDMI,Flat Screen,True,Mono,None,5006,DC108,DeVos
169,Conference Room,None,I,None,False,None,5000,None,None,None,False,None,None,None,None,None,None,None,None,False,None,None,None,False,None,None,5007,DH013A,DeVries Hall
170,Classroom/Lab,Single Display,II,32,False,2024,14000,2031,None,None,True,None,None,Whiteboard - Large,None,None,None,None,None,False,None,HDMI,"Data Projector, Wireless Projection",True,Mono,None,5008,DH023,DeVries Hall
171,Custom Classroom/Lab,Dual Display,III,None,False,2024,30000,2031,PTZ,None,True,None,None,None,None,None,None,None,None,False,None,HDMI,"Flat Screen, Wireless Projection",True,Mono,None,5009,DH058 (Cadaver Lab),DeVries Hall
172,Conference Room,Single Display,I,None,False,2010,5000,2017,None,None,False,None,None,Whiteboard - Small,None,6-foot,None,None,PC,False,None,None,Data Projector,True,None,Windows,5010,DH115,DeVries Hall
173,Custom Classroom/Lab,Single Display,II,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5011,CP201,Chapel
174,Classroom/Lab,None,I,None,False, ,20000, ,None,None,False,None,None,Whiteboard - Large,None,6-foot,None,None, ,False,None,None,None,True,None,None,5012,HH211,Hiemenga Hall
175,Classroom/Lab,Single Display,II,None,False,2008,20000,2015,None,None,True,None,None,"Whiteboard - Large, Chalkboard - Large",Basic,6-foot,None,None,PC,False,None,VGA,Data Projector,True,None,Printer,5013,HH213,Hiemenga Hall
176,Conference Room,Single Display,II,None,False,2012,5000,2019,None,None,False,None,None,Chalkboard - Small,None,6-foot,None,None, ,False,None,VGA,Data Projector,True,None,None,5014,HH314,Hiemenga Hall
177,Conference Room,Teams Enabled,II,None,True,2020,10000,2027,None,None,False,None,None,Whiteboard - Large,None,None,None,None,None,False,None,HDMI,Data Projector,True,None,Windows,5015,HH318,Hiemenga Hall
178,Classroom/Lab,Single Display,II,38,False,2017,20000,2024,Document,None,True,None,None,"Chalkboard - Large, Tack Board",Smart,7-foot,None,None,PC,False,None,"HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,Windows,5016,HH331,Hiemenga Hall
179,Conference Room,None,I,None,False, ,5000, ,None,None,False,None,None,Chalkboard - Large,None,6-foot,None,None, ,False,None,None,None,True,None,Windows,5017,HH339,Hiemenga Hall
180,Conference Room,None,I,None,False, ,5000, ,None,None,False,None,None,None,None,None,None,None,None,False,None,None,None,False,None,Windows,5018,HH402,Hiemenga Hall
181,Conference Room,Single Display,I,None,False,2012,5000,2019,None,None,False,None,None,"Chalkboard - Small, Whiteboard - Small",None,6-foot,None,None,PC,False,None,VGA,Data Projector,True,None,None,5019,HH421,Hiemenga Hall
182,Conference Room,Single Display,I,None,False,2023,5000,2030,None,None,False,None,None,None,None,None,None,None,None,False,None,None,None,False, ,Windows,5020,HH439,Hiemenga Hall
183,Conference Room,None,I,14,False, ,5000, ,None,None,False,None,None,Chalkboard - Small,None,6-foot,None,None, ,False,None,None,None,True,None,Windows,5021,HH468,Hiemenga Hall
184,Classroom/Lab,None,None,None,False,2012,20000,2019,None,None,False,None,None,Whiteboard - Large,None,None,None,None,None,False,None,Audio - Line,None,False,Mono,None,5022,HC121 (Spin),Hoogenboom Center
185,Conference Room,Single Display,I,None,False,2021,5000,2028,None,None,False,None,None,Whiteboard - Small,None,None,None,None,None,False,None,HDMI,Flat Screen,False,None,None,5023,HC127,Hoogenboom Center
186,Large Venue,None,V,None,False,2009,45000,2016,None,None,False,None,None,None,None,Large Format,None,None,None,False,Wireless Headset tx,Audio - Mic,None,False,Mono,None,5024,HC150,Hoogenboom Center
187,Classroom/Lab,None,II,None,False,None,None, ,Document,None,False,None,None,Whiteboard - Large,Smart,7-foot,None,None,PC,False,None,None,None,False,Mono,None,5025,HC204,Hoogenboom Center
188,Classroom/Lab,None,II,None,False,2009,20000,2016,None,None,False,None,None,None,None,None,None,None,None,False,None,"CD Player, Audio - Line, Audio - Mic",None,False,Stereo,Windows,5026,HC252,Hoogenboom Center
189,Classroom/Lab,Single Display,I,None,False,2009,5000,2016,None,None,False,None,None,Chalkboard - Small,None,None,None,None,None,None,None,"CD Player, Audio - Line",Flat Screen,True,Mono,"Piano, Windows",5027,HC300,Hoogenboom Center
190,Conference Room,Teams Enabled,I,None,True,2022,10000.00,2029,None,None,None,None,None,"Whiteboard - Large, Tack Board",None,6-foot,None,None,PC,None,None,HDMI,"Flat Screen, Wireless Projection",True,Mono,None,5034,HL108,Hekman Library
191,Conference Room,Single Display,I,12,None,2013,5000.00,2020,None,None,None,None,None,"Tack Board, Whiteboard - Small",None,None,None,None,None,None,None,VGA,Data Projector,None,Mono,None,5035,HL305,Hekman Library
192,Small Venue,Single Display,II,None,None,2016,20000.00,2023,None,None,True,None,None,Whiteboard - Large,Smart,8-foot,Audio,None,PC,None,Podium,"HDMI, VGA, Audio - Line, Audio - Mic",Data Projector,True,Mono,Piano,5036,HL320,Hekman Library
193,Custom Classroom/Lab,Single Display,III,36,None,2015,75000.00,2022,Document,None,True,None,None,Whiteboard - Large,None,None,None,None,PC,None,None,"CD Player, HDMI, VGA, Audio - Line","Flat Screen, Wireless Projection",True,Mono,Windows,5037,HL406C,Hekman Library
194,Conference Room,Single Display,I,None,None,2016,5000.00,2022,None,None,None,None,None,Whiteboard - Small,None,None,None,None,None,None,None,VGA,Data Projector,None,None,None,5038,HL407,Hekman Library
195,Custom Classroom/Lab,None,I,None,None,None,5000.00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5039,HL417,Hekman Library
196,Classroom/Lab,Single Display,II,10,False,2018,20000,2025,Document,None,True,None,None,Whiteboard - Small,Smart,7-foot,None,PC,None,False,None,"CD Player, HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,None,5046,NH054,North Hall
197,Custom Classroom/Lab,Single Display,II,30,False,2018,20000,2025,Document,None,True,None,None,Chalkboard - Large,Smart,7-foot,None,PC,None,False,None,"CD Player, HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,None,5047,NH059,North Hall
198,Classroom/Lab,Single Display,II,24,False,2018,20000,2025,Document,None,True,None,None,"Whiteboard - Small, Tack Board",Smart,7-foot,None,PC,None,False,None,"CD Player, HDMI, Audio - Line, Audio - Mic",Data Projector,True,Mono,Windows,5048,NH160,North Hall
199,Conference Room,Single Display,I,10,False,2018,5000,2025,None,None,False,None,None,Whiteboard - Small,None,None,None,None,None,False,None,HDMI,Flat Screen,True,None,Windows,5049,NH163,North Hall
200,Classroom/Lab,Single Display,II,30,None,2009,20000.00,2016,None,None,True,None,None,Whiteboard - Small,Smart,6-foot,None,None,PC,None,None,"VGA, Audio - Line",Data Projector,True,Mono,Windows,5050,VN130,Van Noord
201,Conference Room,Single Display,I,None,None,2021,500.00,2028,None,None,True,None,None,None,None,None,None,None,None,None,None,"HDMI, Audio - Line","Flat Screen, Wireless Projection",True,Stereo,Windows,5051,VN210,Van Noord
202,Classroom/Lab,Single Display,II,30,None,2009,20000.00,2016,None,None,True,None,None,None,Smart,6-foot,None,None,PC,None,Wireless Headset tx,"CD Player, VGA, Audio - Line",Data Projector,True,Mono,Windows,5052,VN110,Van Noord
203,Conference Room,None,I,16,None,None,5000.00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Windows,5053,VN227,Van Noord
204,Classroom/Lab,Single Display,II,42,None,2017,20000.00,2024,Document,None,None,None,None,None,Smart,8-foot,None,None,PC,None,None,"CD Player, HDMI, VGA, Audio - Line, Audio - Mic",Data Projector,True,Mono,Windows,5054,VN235,Van Noord
205,Large Venue,Single Display,None,None,None,2009,1222500.00,2016,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5055,VNArena,Van Noord
206,Classroom/Lab,None,II,15,None,None,20000.00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5056,SC160,Spoelhof Center
207,Classroom/Lab,Single Display,II,52,None,2020,20000.00,2027,None,None,None,None,None,Whiteboard - Large,None,8-foot,None,None,None,None,None,HDMI,"Data Projector, Wireless Projection",True,Mono,None,5057,SC180,Spoelhof Center
208,Conference Room,None,None,None,None,None,5000.00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5058,SC201,Spoelhof Center
209,Conference Room,Single Display,I,None,None,2013,5000.00,2020,None,None,None,None,None,None,None,None,None,None,Mac,None,None,HDMI,Flat Screen,True,None,None,5059,SC236,Spoelhof Center
210,Conference Room,Conferencing/Capture,I,None,None,2013,10000.00,2020,None,None,None,None,None,None,None,None,None,None,PC,True,None,"HDMI, VGA",Flat Screen,True,None,None,5060,SC238,Spoelhof Center
211,Conference Room,Single Display,I,None,None,2013,5000.00,2020,None,None,None,None,None,None,None,None,None,None,PC,None,None,HDMI,Flat Screen,True,None,None,5061,SC239,Spoelhof Center
212,Conference Room,Single Display,I,None,None,2013,5000.00,2020,None,None,None,None,None,None,None,None,None,None,PC,None,None,HDMI,Flat Screen,True,None,None,5062,SC240,Spoelhof Center
213,Conference Room,Single Display,I,None,None,2012,5000.00,2019,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"Flat Screen, Wireless Projection",None,None,None,5063,SC356A,Spoelhof Center
214,Conference Room,Single Display,I,None,None,2013,5000.00,2020,None,None,True,None,None,None,None,None,None,None,None,None,None,HDMI,"Flat Screen, Wireless Projection",True,None,None,5064,SC366,Spoelhof Center
215,Conference Room,Conferencing/Capture,I,None,None,2020,20000.00,2027,None,None,None,None,None,None,None,None,None,None,None,True,None,HDMI,"Flat Screen, Wireless Projection",True,None,None,5065,SC180A,Spoelhof Center
216,Conference Room,Conferencing/Capture,I,None,None,2020,8000.00,2027,None,None,None,None,None,None,None,None,None,None,None,True,None,HDMI,"Flat Screen, Wireless Projection",True,None,None,5066,SC180B,Spoelhof Center
217,Conference Room,None,None,None,None,None,20000.00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5073,CM300 (Franklin Room),Commons
218,Small Venue,None,None,None,None,2010,24000.00,2017,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5074,Dining Hall,Knollcrest
219,Small Venue,None,None,None,None,2009,40000.00,2016,None,None,None,None,None,None,None,None,None,None,None,None,"Handheld, Wireless Handheld tx",Audio - Line,None,None,Mono,None,5075,HT100,Huizenga Track Center
220,Conference Room,Single Display,I,None,None,2013,5000,2020,None,None,False,None,None,None,None,None,None,PC,None,False,None,VGA,Data Projector,True,None,Printer,5076,SB136A,Science Building
221,Conference Room,None,I,None,None, ,5000, ,None,None,False,None,None,None,None,None,None,None,None,False,None,None,None,False,None,None,5077,SB184,Science Building
222,Conference Room,None,I,None,None, ,5000, ,None,None,False,None,None,None,None,None,None,None,None,False,None,None,None,False,None,None,5078,SB232,Science Building
223,Conference Room,None,I,None,None, ,5000, ,None,None,False,None,None,None,None,None,None,None,None,False,None,None,None,False,None,None,5079,SB233,Science Building
224,Conference Room,Single Display,I,21,None,2010,5000,2017,None,None,False,None,None,"Whiteboard - Large, Whiteboard - Small",None,6-foot,None,None,None,False,None,VGA,Data Projector,True,None,None,5080,SB332,Science Building
225,Classroom/Lab,Single Display,II,37,None,2010,20000,2017,None,None,False,None,None,"Tack Board, Whiteboard - Large",None,6-foot,None,None,PC,False,None,None,Data Projector,True,Mono,None,5081,SB336,Science Building
226,Conference Room,Single Display,None,None,None,2012,5000,2019,None,None,False,None,None,Whiteboard - Small,None,None,None,Mac,PC,False,None,None,None,True,None,None,5082,SB352,Science Building
227,Classroom/Lab,Single Display,II,None,None,None,20000.00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,HDMI,None,None,None,None,5085,EL107,Bunker Interpretive Center
228,Classroom/Lab,Single Display,II,None,None,None,20000.00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5086,EL108,Bunker Interpretive Center
